,cusid,cusnm,sgmnt
0,ZZXJM-553500000,Jessica Myrick,Consumer
1,ZZXGZ-454500000,George Zrebassa,Corporate
2,ZZXBS-136500000,Bill Shonely,Corporate
3,ZZXSR-2042500000,Sharelle Roach,Home Office
4,ZZXHG-496500000,Henry Goldwyn,Corporate
5,ZZXSC-2030500000,Sean Christensen,Consumer
6,ZZXTG-1131000000,Toby Gnade,Consumer
7,ZZXRS-1976500000,Roland Schwarz,Corporate
8,ZZXAC-1061500000,Ann Chong,Corporate
9,ZZXJL-1583500000,John Lee,Consumer
10,ZZXGH-1466500000,Greg Hansen,Consumer
11,ZZXCA-226500000,Christina Anderson,Consumer
12,ZZXBP-1118500000,Ben Peterman,Corporate
13,ZZXNP-1867000000,Nora Paige,Consumer
14,ZZXRL-961500000,Rob Lucas,Consumer
15,ZZXEH-412500000,Eugene Hildebrand,Home Office
16,ZZXRL-1961500000,Rob Lucas,Consumer
17,ZZXAG-1067500000,Anna Gayman,Consumer
18,ZZXMM-1828000000,Muhammed MacIntyre,Corporate
19,ZZXMA-1799500000,Michelle Arnett,Home Office
20,ZZXEM-396000000,Eric Murdock,Consumer
21,ZZXBD-156000000,Brendan Dodson,Home Office
22,ZZXLR-1703500000,Lisa Ryan,Corporate
23,ZZXMY-1829500000,Muhammed Yedwab,Corporate
24,ZZXSA-1083000000,Sue Ann Reed,Consumer
25,ZZXPC-900000000,Pauline Chand,Home Office
26,ZZXMT-1781500000,Meg Tillman,Consumer
27,ZZXGM-1468000000,Greg Matthias,Consumer
28,ZZXJM-1525000000,Janet Martin,Consumer
29,ZZXJC-1577500000,John Castell,Consumer
30,ZZXJO-1528000000,Jas O'Carroll,Consumer
31,ZZXSM-1090500000,Susan MacKendrick,Consumer
32,ZZXRS-976500000,Roland Schwarz,Corporate
33,ZZXAG-33000000,Alex Grayson,Consumer
34,ZZXNL-1831000000,Nancy Lomonaco,Home Office
35,ZZXCM-223500000,Chris McAfee,Consumer
36,ZZXMD-1786000000,Michael Dominguez,Corporate
37,ZZXCM-1223500000,Chris McAfee,Consumer
38,ZZXJR-621000000,Justin Ritter,Corporate
39,ZZXAO-81000000,Anthony O'Donnell,Corporate
40,ZZXGW-1460500000,Giulietta Weimer,Consumer
41,ZZXJK-1562500000,Jim Karlsson,Consumer
42,ZZXMF-825000000,Monica Federle,Corporate
43,ZZXCM-216000000,Charles McCrossin,Consumer
44,ZZXVG-2179000000,Vivek Gonzalez,Consumer
45,ZZXBF-1102000000,Barry Französisch,Corporate
46,ZZXTS-2161000000,Troy Staebel,Consumer
47,ZZXSP-2065000000,Stephanie Phelps,Corporate
48,ZZXSR-1074000000,Steven Roelle,Home Office
49,ZZXSC-2002000000,Sam Craven,Consumer
50,ZZXLO-1717000000,Lori Olson,Corporate
51,ZZXBD-132000000,Bill Donatelli,Consumer
52,ZZXJB-1592500000,Joni Blumstein,Consumer
53,ZZXJF-519000000,Jamie Frazer,Consumer
54,ZZXFC-433500000,Fred Chung,Corporate
55,ZZXJL-583500000,John Lee,Consumer
56,ZZXJK-1537000000,Jay Kimmel,Consumer
57,ZZXDB-321000000,Dean Braden,Consumer
58,ZZXKH-633000000,Katharine Harms,Corporate
59,ZZXBS-166500000,Brian Stugart,Consumer
60,ZZXNM-1844500000,Nathan Mautz,Home Office
61,ZZXRC-1982500000,Roy Collins,Consumer
62,ZZXSW-2024500000,Scot Wooten,Consumer
63,ZZXDO-1364500000,Doug O'Connell,Consumer
64,ZZXBE-145500000,Brad Eason,Home Office
65,ZZXJL-1517500000,James Lanier,Home Office
66,ZZXCC-247500000,Cindy Chapman,Consumer
67,ZZXKD-627000000,Karen Daniels,Consumer
68,ZZXNG-843000000,Nathan Gelder,Consumer
69,ZZXTB-2125000000,Tim Brockman,Consumer
70,ZZXSF-1096500000,Sylvia Foulston,Corporate
71,ZZXAB-25500000,Alejandro Ballentine,Home Office
72,ZZXBD-1156000000,Brendan Dodson,Home Office
73,ZZXBG-169500000,Brooke Gillingham,Corporate
74,ZZXRD-1993000000,Russell D'Ascenzo,Consumer
75,ZZXKT-646500000,Kean Takahito,Consumer
76,ZZXDF-1313500000,David Flashing,Consumer
77,ZZXTS-2150500000,Tony Sayre,Consumer
78,ZZXRP-1927000000,Rachel Payne,Corporate
79,ZZXRH-1955500000,Ritsa Hightower,Consumer
80,ZZXSL-2015500000,Sara Luxemburg,Home Office
81,ZZXEH-1376500000,Edward Hooks,Corporate
82,ZZXAG-1052500000,Andy Gerbode,Corporate
83,ZZXPO-885000000,Patrick O'Brill,Consumer
84,ZZXTT-2107000000,Ted Trevino,Consumer
85,ZZXSN-1056000000,Skye Norling,Home Office
86,ZZXJL-513000000,Jack Lebron,Consumer
87,ZZXSS-1041000000,Shahid Shariari,Consumer
88,ZZXMH-1811500000,Mick Hernandez,Home Office
89,ZZXPB-910500000,Peter Bühler,Consumer
90,ZZXNR-1855000000,Nick Radford,Consumer
91,ZZXMG-768000000,Maureen Gastineau,Home Office
92,ZZXAG-1039000000,Allen Goldenen,Consumer
93,ZZXHK-489000000,Heather Kirkland,Corporate
94,ZZXCM-1193500000,Carlos Meador,Consumer
95,ZZXDC-328500000,Debra Catini,Consumer
96,ZZXJB-1604500000,Julia Barnett,Home Office
97,ZZXLS-1720000000,Luke Schmidt,Corporate
98,ZZXML-1775500000,Max Ludwig,Home Office
99,ZZXGR-1456000000,Georgia Rosenberg,Corporate
100,ZZXJL-1585000000,John Lucas,Consumer
101,ZZXMW-1823500000,Mitch Willingham,Corporate
102,ZZXDP-1310500000,Dave Poirier,Corporate
103,ZZXBS-138000000,Bill Stewart,Corporate
104,ZZXHW-493500000,Helen Wasserman,Corporate
105,ZZXDJ-351000000,Don Jones,Corporate
106,ZZXED-388500000,Emily Ducich,Home Office
107,ZZXNR-855000000,Nick Radford,Consumer
108,ZZXSM-1032000000,Sean Miller,Home Office
109,ZZXJK-1520500000,Jamie Kunitz,Consumer
110,ZZXMK-1790500000,Michael Kennedy,Corporate
111,ZZXEM-414000000,Eugene Moren,Home Office
112,ZZXRE-945000000,Richard Eichhorn,Consumer
113,ZZXFH-427500000,Frank Hawley,Corporate
114,ZZXMO-1795000000,Michael Oakman,Consumer
115,ZZXDV-1304500000,Darrin Van Huff,Corporate
116,ZZXKH-1636000000,Katherine Hughes,Consumer
117,ZZXAA-37500000,Allen Armold,Consumer
118,ZZXLB-1679500000,Laurel Beltran,Home Office
119,ZZXRD-972000000,Roger Demir,Consumer
120,ZZXTS-1120500000,Thomas Seio,Corporate
121,ZZXJC-534000000,Jasper Cacioppo,Consumer
122,ZZXSO-1033500000,Sean O'Donnell,Consumer
123,ZZXTT-1122000000,Thomas Thornton,Consumer
124,ZZXME-801000000,Michelle Ellison,Corporate
125,ZZXBB-154500000,Brenda Bowman,Corporate
126,ZZXJM-1619500000,Justin MacKendrick,Consumer
127,ZZXBD-1160500000,Brian Dahlen,Consumer
128,ZZXSG-2008000000,Sandra Glassco,Consumer
129,ZZXHM-498000000,Henry MacAllister,Consumer
130,ZZXST-2053000000,Shui Tom,Consumer
131,ZZXGT-471000000,Greg Tran,Consumer
132,ZZXNS-850500000,Neola Schneider,Consumer
133,ZZXIM-1505500000,Ionia McGrath,Consumer
134,ZZXSM-2090500000,Susan MacKendrick,Consumer
135,ZZXAG-1030000000,Aleksandra Gannaway,Corporate
136,ZZXAS-28500000,Alejandro Savely,Corporate
137,ZZXDC-1285000000,Dan Campbell,Consumer
138,ZZXJM-1565500000,Jim Mitchum,Corporate
139,ZZXJO-1555000000,Jesus Ocampo,Home Office
140,ZZXRP-985500000,Roy Phan,Corporate
141,ZZXJS-594000000,Joni Sundaresam,Home Office
142,ZZXBM-1178500000,Bryan Mills,Consumer
143,ZZXPJ-1883500000,Patrick Jones,Corporate
144,ZZXMP-1796500000,Michael Paige,Corporate
145,ZZXAC-61500000,Ann Chong,Corporate
146,ZZXJA-1597000000,Joseph Airdo,Consumer
147,ZZXHA-490500000,Helen Abelman,Consumer
148,ZZXVM-1183500000,Vivian Mathis,Consumer
149,ZZXTS-1116000000,Theresa Swint,Corporate
150,ZZXVT-2170000000,Valerie Takahito,Home Office
151,ZZXRM-937500000,Raymond Messe,Consumer
152,ZZXDH-307500000,Dave Hallsten,Corporate
153,ZZXJM-558000000,Jill Matthias,Consumer
154,ZZXMS-736500000,Maribeth Schnelling,Consumer
155,ZZXVP-1173000000,Victor Preis,Home Office
156,ZZXTP-2113000000,Theone Pippenger,Consumer
157,ZZXMG-1769500000,Maureen Gnade,Consumer
158,ZZXCS-246000000,Chuck Sachs,Consumer
159,ZZXCG-204000000,Catherine Glotzbach,Home Office
160,ZZXLA-678000000,Laura Armstrong,Corporate
161,ZZXMC-1757500000,Matt Collins,Consumer
162,ZZXLS-1724500000,Lynn Smith,Consumer
163,ZZXBD-1162000000,Brian DeCherney,Consumer
164,ZZXMG-814500000,Mike Gockenbach,Consumer
165,ZZXKL-1664500000,Ken Lonsdale,Consumer
166,ZZXTZ-2158000000,Tracy Zic,Consumer
167,ZZXSP-1054500000,Sibella Parks,Corporate
168,ZZXSN-2056000000,Skye Norling,Home Office
169,ZZXLS-720000000,Luke Schmidt,Corporate
170,ZZXKB-640500000,Katrina Bavinger,Home Office
171,ZZXPC-1874500000,Pamela Coakley,Corporate
172,ZZXSP-1092000000,Susan Pistek,Consumer
173,ZZXBD-163500000,Brian Derr,Consumer
174,ZZXCS-1249000000,Cindy Schnelling,Corporate
175,ZZXBS-1136500000,Bill Shonely,Corporate
176,ZZXGH-466500000,Greg Hansen,Consumer
177,ZZXJS-559500000,Jill Stevenson,Corporate
178,ZZXHE-480000000,Harold Engle,Corporate
179,ZZXRW-954000000,Rick Wilson,Corporate
180,ZZXRP-927000000,Rachel Payne,Corporate
181,ZZXSM-2000500000,Sally Matthias,Consumer
182,ZZXJD-615000000,Justin Deggeller,Corporate
183,ZZXLC-1688500000,Lena Creighton,Consumer
184,ZZXME-1772500000,Max Engle,Consumer
185,ZZXJL-1550500000,Jeremy Lonsdale,Consumer
186,ZZXRW-1969000000,Robert Waldorf,Consumer
187,ZZXBE-1133500000,Bill Eplett,Home Office
188,ZZXBM-165000000,Brian Moss,Corporate
189,ZZXCT-199500000,Carol Triggs,Consumer
190,ZZXDK-337500000,Dennis Kane,Consumer
191,ZZXJE-1547500000,Jeremy Ellison,Consumer
192,ZZXLM-706500000,Liz MacKendrick,Consumer
193,ZZXSV-2036500000,Seth Vernon,Consumer
194,ZZXMH-729000000,Marc Harrigan,Home Office
195,ZZXCA-1231000000,Christine Abelman,Corporate
196,ZZXPT-909000000,Pete Takahito,Consumer
197,ZZXDK-1283500000,Damala Kotsonis,Corporate
198,ZZXTB-1162500000,Trudy Brown,Consumer
199,ZZXDK-322500000,Dean Katz,Corporate
200,ZZXAM-1036000000,Alice McCarthy,Corporate
201,ZZXRR-1931500000,Ralph Ritter,Consumer
202,ZZXAS-22500000,Alan Schoenberger,Corporate
203,ZZXDp-1324000000,Dean percer,Home Office
204,ZZXMP-796500000,Michael Paige,Corporate
205,ZZXSC-2009500000,Sanjit Chand,Consumer
206,ZZXEM-1396000000,Eric Murdock,Consumer
207,ZZXBN-151500000,Bradley Nguyen,Consumer
208,ZZXMT-1807000000,Michelle Tran,Home Office
209,ZZXJC-1534000000,Jasper Cacioppo,Consumer
210,ZZXBS-1159000000,Brendan Sweed,Corporate
211,ZZXAM-1070500000,Anne McFarland,Consumer
212,ZZXAS-1013500000,Adrian Shami,Home Office
213,ZZXEG-1390000000,Emily Grady,Consumer
214,ZZXHG-1502500000,Hunter Glantz,Consumer
215,ZZXWB-2185000000,William Brown,Consumer
216,ZZXTS-2120500000,Thomas Seio,Corporate
217,ZZXJE-574500000,Joel Eaton,Consumer
218,ZZXBF-1121500000,Benjamin Farhat,Home Office
219,ZZXCM-1238500000,Christopher Martinez,Consumer
