,Product_ID,Category,Sub-Category,Product_Name
0,OFF/STO-002731,Office Supplies,Storage,"Tenex Box, Single Width"
1,OFF/PAP-002198,Office Supplies,Paper,"Enermax Note Cards, Premium"
2,FUR/FUR-000514,Furniture,Furnishings,"Eldon Light Bulb, Duo Pack"
3,OFF/PAP-002158,Office Supplies,Paper,"Eaton Computer Printout Paper, 8.5 x 11"
4,OFF/SUP-002810,Office Supplies,Supplies,"Acme Trimmer, High Speed"
5,OFF/STO-002741,Office Supplies,Storage,"Tenex Lockers, Blue"
6,TEC/MAC-003413,Technology,Machines,"Okidata Inkjet, Wireless"
7,OFF/STO-002699,Office Supplies,Storage,"Smead File Cart, Blue"
8,FUR/BOO-000051,Furniture,Bookcases,"Dania Corner Shelving, Traditional"
9,TEC/COP-003246,Technology,Copiers,"Hewlett Fax and Copier, Laser"
10,OFF/SUP-002912,Office Supplies,Supplies,"Stiletto Scissors, Serrated"
11,OFF/FAS-001861,Office Supplies,Fasteners,"Advantus Rubber Bands, Metal"
12,OFF/APP-000881,Office Supplies,Appliances,"Breville Coffee Grinder, Black"
13,OFF/STO-002664,Office Supplies,Storage,"Rogers Folders, Industrial"
14,FUR/CHA-000264,Furniture,Chairs,"Hon Rocking Chair, Set of Two"
15,FUR/CHA-000348,Furniture,Chairs,"SAFCO Chairmat, Black"
16,TEC/ACC-002942,Technology,Accessories,"Belkin Numeric Keypad, Bluetooth"
17,TEC/COP-003265,Technology,Copiers,"Hewlett Wireless Fax, Laser"
18,OFF/APP-001000,Office Supplies,Appliances,"Hoover Microwave, White"
19,OFF/LAB-002003,Office Supplies,Labels,"Avery Color Coded Labels, Laser Printer Compatible"
20,FUR/TAB-000762,Furniture,Tables,"Chromcraft Round Table, Adjustable Height"
21,OFF/FAS-001935,Office Supplies,Fasteners,"Stockwell Staples, Metal"
22,OFF/STO-002742,Office Supplies,Storage,"Tenex Lockers, Industrial"
23,FUR/CHA-000303,Furniture,Chairs,"Novimex Swivel Stool, Set of Two"
24,OFF/ENV-001701,Office Supplies,Envelopes,"Cameo Interoffice Envelope, Set of 50"
25,OFF/ART-001098,Office Supplies,Art,"BIC Sketch Pad, Water Color"
26,TEC/PHO-003676,Technology,Phones,"Nokia Headset, VoIP"
27,OFF/ART-001124,Office Supplies,Art,"Binney & Smith Sketch Pad, Easy-Erase"
29,OFF/ENV-001789,Office Supplies,Envelopes,"Kraft Peel and Seal, Recycled"
30,TEC/ACC-003107,Technology,Accessories,"Memorex Mouse, USB"
31,OFF/LAB-002032,Office Supplies,Labels,"Harbour Creations File Folder Labels, 5000 Label Set"
32,OFF/ENV-001755,Office Supplies,Envelopes,"Jiffy Interoffice Envelope, Set of 50"
34,OFF/PAP-002242,Office Supplies,Paper,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book"
35,OFF/ART-001151,Office Supplies,Art,"Boston Markers, Easy-Erase"
36,OFF/STO-002562,Office Supplies,Storage,"Eldon Folders, Single Width"
37,OFF/BIN-001411,Office Supplies,Binders,"Avery Hole Reinforcements, Durable"
38,OFF/ART-001161,Office Supplies,Art,"Boston Pens, Fluorescent"
39,TEC/ACC-002961,Technology,Accessories,"Enermax Keyboard, Bluetooth"
40,TEC/COP-003305,Technology,Copiers,"Sharp Ink, Laser"
41,FUR/BOO-000046,Furniture,Bookcases,"Dania Classic Bookcase, Pine"
42,OFF/SUP-002845,Office Supplies,Supplies,"Fiskars Letter Opener, Easy Grip"
43,OFF/APP-001009,Office Supplies,Appliances,"Hoover Stove, Black"
44,OFF/ART-001118,Office Supplies,Art,"Binney & Smith Pencil Sharpener, Water Color"
45,OFF/ART-001269,Office Supplies,Art,"Sanford Canvas, Fluorescent"
46,OFF/BIN-001513,Office Supplies,Binders,GBC Standard Plastic Binding Systems Combs
47,OFF/LAB-001984,Office Supplies,Labels,Avery 508
48,OFF/STO-002681,Office Supplies,Storage,SAFCO Boltless Steel Shelving
49,FUR/FUR-000611,Furniture,Furnishings,"Rubbermaid Photo Frame, Durable"
50,OFF/FAS-001866,Office Supplies,Fasteners,"Advantus Staples, Metal"
51,OFF/STO-002588,Office Supplies,Storage,"Fellowes Box, Industrial"
52,TEC/ACC-003014,Technology,Accessories,"Logitech Flash Drive, Erganomic"
53,OFF/ENV-001710,Office Supplies,Envelopes,"Cameo Manila Envelope, with clear poly window"
54,OFF/ART-001063,Office Supplies,Art,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack"
55,OFF/PAP-002191,Office Supplies,Paper,"Enermax Memo Slips, Recycled"
56,OFF/STO-002752,Office Supplies,Storage,"Tenex Trays, Blue"
57,FUR/FUR-000391,Furniture,Furnishings,"Advantus Frame, Durable"
58,OFF/LAB-002094,Office Supplies,Labels,"Novimex Shipping Labels, Adjustable"
59,OFF/ART-001323,Office Supplies,Art,"Stanley Sketch Pad, Fluorescent"
60,OFF/BIN-001556,Office Supplies,Binders,"Ibico Index Tab, Durable"
61,OFF/FAS-001930,Office Supplies,Fasteners,"Stockwell Rubber Bands, Bulk Pack"
62,FUR/BOO-000023,Furniture,Bookcases,"Bush Floating Shelf Set, Pine"
63,OFF/FAS-001840,Office Supplies,Fasteners,"Accos Thumb Tacks, Assorted Sizes"
64,OFF/STO-002707,Office Supplies,Storage,"Smead Lockers, Industrial"
65,FUR/FUR-000403,Furniture,Furnishings,"Advantus Stacking Tray, Black"
66,TEC/COP-003269,Technology,Copiers,"HP Fax and Copier, Color"
67,OFF/ART-001179,Office Supplies,Art,"Dixon Prang Watercolor Pencils, 10-Color Set with Brush"
68,OFF/ART-001317,Office Supplies,Art,"Stanley Pens, Blue"
69,OFF/PAP-002486,Office Supplies,Paper,Xerox 225
70,FUR/CHA-000176,Furniture,Chairs,Global Deluxe High-Back Manager's Chair
71,OFF/ART-001265,Office Supplies,Art,Rogers Handheld Barrel Pencil Sharpener
72,OFF/BIN-001549,Office Supplies,Binders,Ibico Hi-Tech Manual Binding System
73,OFF/FAS-001874,Office Supplies,Fasteners,"Alliance Super-Size Bands, Assorted Sizes"
74,OFF/PAP-002283,Office Supplies,Paper,Southworth 25% Cotton Granite Paper & Envelopes
75,TEC/PHO-003795,Technology,Phones,Wireless Extenders zBoost YX545 SOHO Signal Booster
76,TEC/PHO-003597,Technology,Phones,GE 30524EE4
77,OFF/ART-001097,Office Supplies,Art,"BIC Sketch Pad, Fluorescent"
78,TEC/ACC-003049,Technology,Accessories,"Logitech Router, Programmable"
79,TEC/MAC-003445,Technology,Machines,"Panasonic Phone, Wireless"
80,TEC/MAC-003434,Technology,Machines,"Panasonic Card Printer, White"
81,OFF/STO-002557,Office Supplies,Storage,"Eldon File Cart, Single Width"
82,OFF/ART-001322,Office Supplies,Art,"Stanley Sketch Pad, Easy-Erase"
83,OFF/BIN-001614,Office Supplies,Binders,"Wilson Jones Binder Covers, Clear"
84,OFF/STO-002708,Office Supplies,Storage,"Smead Lockers, Single Width"
85,FUR/BOO-000073,Furniture,Bookcases,"Ikea Classic Bookcase, Metal"
86,OFF/ART-001123,Office Supplies,Art,"Binney & Smith Sketch Pad, Blue"
87,FUR/BOO-000075,Furniture,Bookcases,"Ikea Classic Bookcase, Pine"
88,OFF/BIN-001416,Office Supplies,Binders,"Avery Index Tab, Economy"
89,TEC/MAC-003438,Technology,Machines,"Panasonic Inkjet, White"
90,FUR/FUR-000566,Furniture,Furnishings,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock"
91,OFF/BIN-001352,Office Supplies,Binders,"Acco Four Pocket Poly Ring Binder with Label Holder, Smoke, 1"""
92,OFF/BIN-001414,Office Supplies,Binders,"Avery Index Tab, Clear"
93,OFF/LAB-002118,Office Supplies,Labels,"Smead Removable Labels, Adjustable"
94,TEC/ACC-002944,Technology,Accessories,"Belkin Numeric Keypad, USB"
95,TEC/PHO-003506,Technology,Phones,"Apple Headset, Full Size"
96,TEC/PHO-003659,Technology,Phones,"Motorola Signal Booster, Full Size"
97,OFF/FAS-001924,Office Supplies,Fasteners,"Stockwell Push Pins, 12 Pack"
98,OFF/PAP-002217,Office Supplies,Paper,"Green Bar Memo Slips, Premium"
99,OFF/STO-002620,Office Supplies,Storage,"Fellowes Trays, Blue"
100,OFF/FAS-001933,Office Supplies,Fasteners,"Stockwell Staples, Assorted Sizes"
101,OFF/LAB-002057,Office Supplies,Labels,"Hon File Folder Labels, Alphabetical"
103,TEC/PHO-003691,Technology,Phones,"Nokia Smart Phone, with Caller ID"
104,FUR/BOO-000088,Furniture,Bookcases,"Ikea Library with Doors, Traditional"
105,OFF/BIN-001383,Office Supplies,Binders,"Avery Binder Covers, Clear"
106,OFF/ENV-001706,Office Supplies,Envelopes,"Cameo Mailers, with clear poly window"
107,OFF/PAP-002172,Office Supplies,Paper,"Eaton Note Cards, Premium"
108,OFF/ART-001287,Office Supplies,Art,"Sanford Pencil Sharpener, Fluorescent"
109,OFF/ART-001290,Office Supplies,Art,"Sanford Pens, Easy-Erase"
110,OFF/PAP-002270,Office Supplies,Paper,"SanDisk Message Books, Recycled"
111,TEC/COP-003227,Technology,Copiers,"Canon Ink, Laser"
112,TEC/MAC-003345,Technology,Machines,"Epson Phone, Red"
